lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tmed, velvmax,velv, dirvvmax, dirv, radg,humr, et, dpoint, tmidnight
27.24390602,-109.8920288,Roya Lineal,0.01,2014,2,13,Ciclo 2013-2014,0.0,27.5,8.2,16.58,9.1,1.42,266.2,328.0,504.08,72.16,3.8,11.507562035110027,19.3
27.31865883,-109.8609772,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.3,25.9,10.1,17.1,10.5,1.79,274.3,315.4,491.06,78.61,3.1,13.3246837580581,15.799999999999999
27.31731224,-109.8518982,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.3,24.0,13.1,18.13,7.6,0.7,266.4,324.3,259.66,83.63,1.6,15.294430059255319,10.9
27.25561142,-109.9283447,Roya Lineal,0.03,2014,2,27,Ciclo 2013-2014,0.0,28.6,9.2,18.01,7.3,0.84,268.0,315.2,550.04,77.04,4.3,13.897075437747532,19.400000000000002
27.23874092,-109.9326935,Roya Lineal,0.03,2014,3,17,Ciclo 2013-2014,0.0,27.9,8.4,17.52,5.7,1.05,266.4,324.7,622.8,56.56,5.0,8.73523475849963,19.5
27.34547043,-109.9740753,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,25.9,8.9,16.92,11.0,3.59,86.9,97.8,509.92,78.08,3.9,13.045130540273647,17.0
27.33172798,-109.9326324,Roya Lineal,0.03,2014,3,17,Ciclo 2013-2014,0.0,29.2,9.0,18.74,14.8,4.98,57.4,163.0,594.95,48.26,5.2,7.52259984270782,20.2
27.34500694,-109.93083190000002,Roya Lineal,0.06,2014,3,4,Ciclo 2013-2014,0.0,25.9,8.9,16.92,11.0,3.59,86.9,97.8,509.92,78.08,3.9,13.045130540273647,17.0
27.33510208,-109.9131775,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.3,24.0,13.1,18.13,7.6,0.7,266.4,324.3,259.66,83.63,1.6,15.294430059255319,10.9
27.33437157,-109.9118729,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.3,24.0,13.1,18.13,7.6,0.7,266.4,324.3,259.66,83.63,1.6,15.294430059255319,10.9
27.29029083,-109.85289,Roya Lineal,0.01,2014,2,27,Ciclo 2013-2014,0.0,28.7,10.7,18.62,15.1,1.99,269.0,306.0,541.92,73.84,4.4,13.830310698549084,18.0
27.21655464,-109.8828201,Roya Lineal,0.01,2014,2,27,Ciclo 2013-2014,0.0,28.6,9.2,18.01,7.3,0.84,268.0,315.2,550.04,77.04,4.3,13.897075437747532,19.400000000000002
26.83934021,-109.6525879,Roya Lineal,0.08,2014,3,25,Ciclo 2013-2014,0.0,30.2,12.7,20.75,4.1,0.65,257.8,279.1,483.7,61.18,4.1,12.965607986791113,17.5
27.46277046,-110.1612167,Roya Lineal,0.03,2014,3,20,Ciclo 2013-2014,0.0,30.1,11.0,18.72,6.8,0.58,289.2,178.9,449.44,76.84,3.5,14.54605965607746,19.1
27.41823006,-110.1550217,Roya Lineal,0.01,2014,3,10,Ciclo 2013-2014,0.3,25.6,8.6,16.32,4.8,0.57,242.8,297.1,585.12,79.3,4.7,12.69985424046699,17.0
27.45974922,-110.1207199,Roya Lineal,0.02,2014,3,20,Ciclo 2013-2014,0.0,28.1,11.2,18.42,8.4,1.13,271.9,290.7,459.32,82.53,3.6,15.370733401902115,16.900000000000002
27.42844582,-110.1165009,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.3,24.9,8.5,16.16,8.2,1.03,236.0,281.3,544.74,81.17,4.1,12.902635676910506,16.4
27.41655922,-110.115097,Roya Lineal,0.01,2014,3,20,Ciclo 2013-2014,0.0,28.1,11.2,18.42,8.4,1.13,271.9,290.7,459.32,82.53,3.6,15.370733401902115,16.900000000000002
27.42264748,-110.136734,Roya Lineal,0.01,2014,3,10,Ciclo 2013-2014,0.3,25.6,8.6,16.32,4.8,0.57,242.8,297.1,585.12,79.3,4.7,12.69985424046699,17.0
27.41007233,-110.091835,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.3,25.6,10.9,17.36,6.1,0.7,214.1,177.6,527.15,85.52,4.0,14.888870124392326,14.700000000000001
27.50275993,-110.1125183,Roya Lineal,0.01,2014,3,20,Ciclo 2013-2014,0.0,30.1,11.0,18.72,6.8,0.58,289.2,178.9,449.44,76.84,3.5,14.54605965607746,19.1
27.44667816,-110.0140076,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.3,24.2,12.6,17.7,6.5,0.4,217.8,299.7,273.91,87.0,1.8,15.492296797508729,11.6
27.46507835,-110.0702209,Roya Lineal,0.01,2014,3,10,Ciclo 2013-2014,0.3,25.6,8.6,16.32,4.8,0.57,242.8,297.1,585.12,79.3,4.7,12.69985424046699,17.0
27.54932785,-110.00524140000002,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.6,26.7,10.7,18.26,22.5,4.08,34.4,204.7,483.01,82.21,3.8,15.153272909597533,16.0
27.54534912,-110.0112762,Roya Lineal,0.01,2014,3,10,Ciclo 2013-2014,0.0,25.5,8.3,16.85,20.0,3.34,283.9,222.8,555.49,76.54,4.4,12.670426862681111,17.2
27.44857979,-110.0596695,Roya Lineal,0.01,2014,3,20,Ciclo 2013-2014,0.0,28.1,11.2,18.42,8.4,1.13,271.9,290.7,459.32,82.53,3.6,15.370733401902115,16.900000000000002
27.49445343,-110.0551987,Roya Lineal,0.01,2014,3,10,Ciclo 2013-2014,0.3,26.2,8.7,16.97,6.3,0.49,238.1,277.5,561.57,76.01,4.4,12.680011289265352,17.5
26.93510437,-109.5913925,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,29.5,12.8,19.97,6.3,1.11,257.7,185.1,580.25,74.19,4.8,15.209104412471518,16.7
26.94655991,-109.7607803,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.1,25.2,8.9,16.13,12.4,5.16,270.2,152.2,557.4,87.12,4.0,13.968105022997023,16.299999999999997
26.91483116,-109.5809555,Roya Lineal,0.01,2014,3,27,Ciclo 2013-2014,0.0,28.9,9.5,18.87,8.6,2.7,174.1,152.9,495.98,68.92,4.1,13.006156804502709,19.4
27.31889725,-110.1792145,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.0,28.8,13.9,20.08,13.9,4.22,283.2,306.1,577.49,71.18,4.7,14.668414329926023,14.9
27.30349922,-110.1179276,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.0,26.1,11.9,18.04,5.2,1.71,281.4,111.2,527.56,81.98,4.0,14.894247579409623,14.200000000000001
27.29880524,-110.1587753,Roya Lineal,0.05,2014,2,19,Ciclo 2013-2014,0.0,28.3,9.1,18.08,6.3,2.19,218.9,144.6,553.08,72.31,4.4,12.985578282407772,19.200000000000003
27.28281212,-110.17936709999998,Roya Lineal,0.04,2014,2,26,Ciclo 2013-2014,0.0,28.8,13.9,20.08,13.9,4.22,283.2,306.1,577.49,71.18,4.7,14.668414329926023,14.9
27.48218536,-109.9455872,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.0,30.5,13.3,20.96,22.6,4.39,212.9,259.3,527.26,69.29,4.4,15.094272499026772,17.2
27.39051056,-110.1776962,Roya Lineal,0.03,2014,2,26,Ciclo 2013-2014,0.0,27.8,13.2,19.63,10.0,1.61,244.1,280.3,569.57,78.08,4.2,15.680848097633088,14.600000000000001
27.37216377,-110.1794586,Roya Lineal,0.09,2014,2,19,Ciclo 2013-2014,0.0,28.3,9.1,18.08,6.3,2.19,218.9,144.6,553.08,72.31,4.4,12.985578282407772,19.200000000000003
27.38140297,-110.0549088,Roya Lineal,0.04,2014,3,27,Ciclo 2013-2014,0.3,27.0,8.7,17.14,6.6,1.4,174.9,187.6,586.37,72.48,4.8,12.115100789642966,18.3
27.35358047,-110.0489578,Roya Lineal,0.01,2014,2,18,Ciclo 2013-2014,0.0,30.6,8.8,18.54,12.7,2.98,16.2,218.6,527.21,68.43,4.1,12.58015251640687,21.8
27.31720161,-110.0369568,Roya Lineal,0.11,2014,2,24,Ciclo 2013-2014,0.0,26.3,11.5,18.0,11.6,3.62,41.7,268.5,509.79,82.11,3.9,14.879901826435713,14.8
27.31712532,-109.9847412,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.0,26.3,11.5,18.0,11.6,3.62,41.7,268.5,509.79,82.11,3.9,14.879901826435713,14.8
27.3172226,-110.0919113,Roya Lineal,0.01,2014,2,17,Ciclo 2013-2014,0.0,30.4,10.1,18.68,9.0,1.88,84.7,173.0,524.1,70.64,4.2,13.203375300140323,20.299999999999997
27.40825272,-109.994339,Roya Lineal,0.01,2014,2,18,Ciclo 2013-2014,0.0,29.4,8.2,17.7,6.6,0.75,241.7,316.5,541.22,72.39,4.1,12.636142094813238,21.2
27.35516167,-110.1178894,Roya Lineal,0.03,2014,3,3,Ciclo 2013-2014,0.3,26.2,8.1,16.32,11.4,1.96,270.9,293.7,549.51,78.96,4.2,12.633773266075963,18.1
27.35366631,-110.0971451,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.3,24.2,12.6,17.7,6.5,0.4,217.8,299.7,273.91,87.0,1.8,15.492296797508729,11.6
27.42078018,-110.0546875,Roya Lineal,0.01,2014,3,3,Ciclo 2013-2014,0.3,26.2,8.1,16.32,11.4,1.96,270.9,293.7,549.51,78.96,4.2,12.633773266075963,18.1
27.12570572,-109.6774673,Roya Lineal,0.01,2014,3,3,Ciclo 2013-2014,0.3,25.7,8.6,16.29,12.5,1.27,281.4,316.7,533.5,78.92,3.9,12.596769949547735,17.1
27.04484177,-109.703743,Roya Lineal,0.11,2014,2,24,Ciclo 2013-2014,0.3,25.6,10.0,16.69,10.6,1.25,224.8,184.2,526.62,87.57,3.8,14.599922314033293,15.600000000000001
27.11715317,-109.8255615,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.1,25.9,10.9,17.3,11.8,4.54,257.8,30.8,512.19,88.69,3.8,15.40036816314246,14.999999999999998
27.1170578,-109.83585359999998,Roya Lineal,0.01,2014,3,3,Ciclo 2013-2014,0.0,26.6,10.1,16.96,16.7,5.19,278.4,312.0,534.08,80.56,4.1,13.567244684461002,16.5
27.11224365,-109.8441544,Roya Lineal,0.18,2014,2,25,Ciclo 2013-2014,0.0,24.3,12.1,17.81,11.3,4.24,42.7,338.1,240.0,89.98,1.5,16.1313944150439,12.200000000000001
27.11675072,-109.6918182,Roya Lineal,0.01,2014,3,3,Ciclo 2013-2014,0.3,25.7,8.6,16.29,12.5,1.27,281.4,316.7,533.5,78.92,3.9,12.596769949547735,17.1
27.15481758,-109.9135513,Roya Lineal,0.03,2014,2,26,Ciclo 2013-2014,0.0,27.1,13.9,19.51,13.2,2.19,221.8,299.0,501.68,79.34,3.7,15.815748331780156,13.200000000000001
27.14523888,-109.8996277,Roya Lineal,0.05,2014,2,26,Ciclo 2013-2014,0.0,27.1,13.9,19.51,13.2,2.19,221.8,299.0,501.68,79.34,3.7,15.815748331780156,13.200000000000001
27.01887321,-109.7892914,Roya Lineal,0.05,2014,3,4,Ciclo 2013-2014,0.0,24.0,8.5,16.1,10.8,2.79,6.1,3.8,534.9,81.47,3.8,12.900867141170437,15.5
27.02685928,-109.7631149,Roya Lineal,0.23,2014,2,25,Ciclo 2013-2014,0.0,23.2,12.2,17.88,8.7,1.32,1.3,3.9,209.91,88.78,1.2,15.98859406425467,11.0
27.08796883,-109.9227142,Roya Lineal,0.01,2014,4,9,Ciclo 2013-2014,0.0,33.8,8.9,19.52,9.4,1.53,206.5,235.3,659.65,58.69,5.9,11.170322254003452,24.9
27.10916519,-109.933136,Roya Lineal,0.02,2014,2,26,Ciclo 2013-2014,0.0,27.1,13.9,19.51,13.2,2.19,221.8,299.0,501.68,79.34,3.7,15.815748331780156,13.200000000000001
27.05263329,-109.8869171,Roya Lineal,0.01,2014,3,11,Ciclo 2013-2014,0.0,27.4,9.6,17.62,6.0,1.68,1.1,3.7,564.96,76.95,4.5,13.500254324518721,17.799999999999997
27.00354576,-109.7232742,Roya Lineal,0.03,2014,3,18,Ciclo 2013-2014,0.0,26.9,5.4,15.64,14.0,2.66,158.2,80.8,605.62,72.94,5.0,10.764145562112617,21.5
26.98488426,-109.750679,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.3,22.6,11.3,17.18,10.4,1.0,0.8,288.7,226.93,90.21,1.4,15.5489756665079,11.3
27.19041252,-109.8493118,Roya Lineal,0.09,2014,2,27,Ciclo 2013-2014,0.4,29.5,10.4,18.5,14.9,5.37,277.1,309.7,537.38,78.65,4.3,14.695281064003396,19.1
27.16207886,-109.8536987,Roya Lineal,0.03,2014,2,27,Ciclo 2013-2014,0.4,29.5,10.4,18.5,14.9,5.37,277.1,309.7,537.38,78.65,4.3,14.695281064003396,19.1
27.17182159,-109.7989578,Roya Lineal,0.04,2014,2,26,Ciclo 2013-2014,0.0,29.3,13.2,20.09,17.1,5.62,262.9,315.8,533.17,80.72,4.4,16.65355171731204,16.1
27.18240547,-109.7073364,Roya Lineal,0.03,2014,2,19,Ciclo 2013-2014,0.0,27.8,8.8,17.21,5.3,0.67,261.8,351.9,512.06,75.27,3.8,12.762170545596234,19.0
27.2374649,-109.733757,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.0,28.4,11.5,20.07,13.1,2.45,289.3,309.8,522.25,72.82,3.9,15.014221239162708,16.9
27.21319771,-109.8296432,Roya Lineal,0.04,2014,2,11,Ciclo 2013-2014,0.0,27.8,8.9,16.54,12.2,5.38,246.8,102.5,498.72,81.73,3.7,13.380120075097636,18.9
27.2269783,-109.9340668,Roya Lineal,0.02,2014,2,25,Ciclo 2013-2014,0.0,23.5,13.3,17.91,7.3,0.18,20.4,349.8,248.35,86.45,1.4,15.599262630304864,10.2
27.20864105,-109.9743881,Roya Lineal,0.01,2014,2,17,Ciclo 2013-2014,0.0,29.5,10.7,18.55,3.8,0.34,272.4,348.5,535.08,69.99,4.2,12.936044577485035,18.8
27.22007179,-109.9986343,Roya Lineal,0.04,2014,2,25,Ciclo 2013-2014,0.0,24.2,13.6,18.74,13.9,4.74,23.7,53.3,229.08,82.56,1.6,15.689619038122899,10.6
27.22689819,-109.972496,Roya Lineal,0.06,2014,2,25,Ciclo 2013-2014,0.0,23.5,13.3,17.91,7.3,0.18,20.4,349.8,248.35,86.45,1.4,15.599262630304864,10.2
27.22756958,-109.9782791,Roya Lineal,0.03,2014,2,25,Ciclo 2013-2014,0.0,23.5,13.3,17.91,7.3,0.18,20.4,349.8,248.35,86.45,1.4,15.599262630304864,10.2
27.28040123,-110.0731735,Roya Lineal,0.02,2014,3,5,Ciclo 2013-2014,0.0,26.2,9.7,17.16,11.7,4.39,16.1,279.9,532.42,78.32,4.1,13.325963665869708,16.5
27.28630829,-110.0763092,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,26.2,9.7,17.16,11.7,4.39,16.1,279.9,532.42,78.32,4.1,13.325963665869708,16.5
27.2156353,-110.075676,Roya Lineal,0.03,2014,2,19,Ciclo 2013-2014,0.1,30.4,10.0,18.6,8.4,4.63,248.0,139.7,495.12,72.45,3.9,13.516885395188268,20.4
27.2530098,-110.0156326,Roya Lineal,0.04,2014,3,4,Ciclo 2013-2014,0.0,26.5,9.0,17.56,12.8,5.4,292.1,255.2,471.18,74.29,3.8,12.899286868677592,17.5
27.2537365,-110.0899811,Roya Lineal,0.02,2014,2,26,Ciclo 2013-2014,0.0,29.6,14.1,20.69,14.2,5.78,276.3,287.8,486.32,72.66,4.1,15.578017093483453,15.500000000000002
27.21260452,-110.0353775,Roya Lineal,0.02,2014,3,6,Ciclo 2013-2014,0.0,30.0,10.5,19.0,9.0,4.2,236.3,150.7,485.05,74.16,3.9,14.264794738845225,19.5
27.19993973,-110.0519104,Roya Lineal,0.17,2014,2,12,Ciclo 2013-2014,0.0,28.9,8.6,17.26,12.7,5.86,295.9,340.2,470.5,72.97,3.7,12.33406105408406,20.299999999999997
27.22725487,-110.07621770000002,Roya Lineal,0.02,2014,2,26,Ciclo 2013-2014,0.0,29.6,14.1,20.69,14.2,5.78,276.3,287.8,486.32,72.66,4.1,15.578017093483453,15.500000000000002
27.28177452,-110.0701294,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.0,26.3,11.5,18.0,11.6,3.62,41.7,268.5,509.79,82.11,3.9,14.879901826435713,14.8
27.318159100000006,-110.2345352,Roya Lineal,0.02,2014,3,11,Ciclo 2013-2014,0.0,28.6,10.4,19.4,9.5,4.04,282.4,287.1,545.77,66.81,4.6,13.03510600081431,18.200000000000003
27.28179169,-110.265831,Roya Lineal,0.01,2014,3,11,Ciclo 2013-2014,0.0,28.6,10.4,19.4,9.5,4.04,282.4,287.1,545.77,66.81,4.6,13.03510600081431,18.200000000000003
27.28105164,-110.27622990000002,Roya Lineal,0.01,2014,3,11,Ciclo 2013-2014,0.0,28.6,10.4,19.4,9.5,4.04,282.4,287.1,545.77,66.81,4.6,13.03510600081431,18.200000000000003
27.27165604,-110.2814789,Roya Lineal,0.01,2014,3,11,Ciclo 2013-2014,0.0,28.6,10.4,19.4,9.5,4.04,282.4,287.1,545.77,66.81,4.6,13.03510600081431,18.200000000000003
27.30379295,-110.216774,Roya Lineal,0.05,2014,2,5,Ciclo 2013-2014,0.0,23.0,8.4,14.2,9.5,0.95,284.6,302.1,493.9,65.04,3.3,7.667657989356655,14.6
27.28022385,-110.20793909999998,Roya Lineal,0.03,2014,2,25,Ciclo 2013-2014,0.0,24.9,13.8,18.46,8.8,3.43,240.4,305.6,241.86,81.27,1.5,15.168637930808785,11.099999999999998
27.44652748,-110.2376328,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,29.3,9.7,17.43,49.2,45.02,0.2,0.3,548.45,81.63,0.4,14.231119879173193,19.6
27.31868172,-110.2056656,Roya Lineal,0.01,2014,2,27,Ciclo 2013-2014,0.0,29.0,10.6,18.73,12.4,2.86,281.2,299.3,561.75,70.69,4.5,13.26237481198828,18.4
27.37332916,-110.2909088,Roya Lineal,0.03,2014,3,6,Ciclo 2013-2014,0.0,29.3,9.7,17.43,49.2,45.02,0.2,0.3,548.45,81.63,0.4,14.231119879173193,19.6
26.9463501,-109.50019070000002,Roya Lineal,0.28,2014,2,24,Ciclo 2013-2014,0.0,26.3,9.6,17.57,9.0,1.52,179.0,117.7,561.14,83.25,4.2,14.674435250597782,16.700000000000003
26.93413162,-109.4988174,Roya Lineal,0.02,2014,3,3,Ciclo 2013-2014,0.3,26.0,7.7,16.29,14.5,2.75,261.2,301.8,588.69,79.99,4.5,12.803944311184395,18.3
27.01829147,-109.4777145,Roya Lineal,0.17,2014,3,4,Ciclo 2013-2014,0.0,24.4,9.4,16.28,13.9,5.64,273.5,164.4,515.6,80.48,3.7,12.888251128434348,14.999999999999998
26.98257256,-109.4775314,Roya Lineal,0.02,2014,3,4,Ciclo 2013-2014,0.0,24.4,9.4,16.28,13.9,5.64,273.5,164.4,515.6,80.48,3.7,12.888251128434348,14.999999999999998
27.00253105,-109.6691132,Roya Lineal,0.2,2014,2,26,Ciclo 2013-2014,0.0,26.7,12.1,19.08,14.0,3.04,244.2,255.7,545.5,83.23,4.2,16.149855958665285,14.6
26.98133278,-109.5054626,Roya Lineal,0.12,2014,3,4,Ciclo 2013-2014,0.0,24.4,9.4,16.28,13.9,5.64,273.5,164.4,515.6,80.48,3.7,12.888251128434348,14.999999999999998
27.00120163,-109.6913605,Roya Lineal,0.02,2014,2,25,Ciclo 2013-2014,0.3,22.6,11.3,17.18,10.4,1.0,0.8,288.7,226.93,90.21,1.4,15.5489756665079,11.3
